LOCATION,INDICATOR,SUBJECT,MEASURE,TIME,Value
IND,CROPYIELD,SOYBEAN,TONNE_HA,2022,1.057
IND,CROPYIELD,SOYBEAN,TONNE_HA,2023,1.069
IND,CROPYIELD,SOYBEAN,TONNE_HA,2024,1.08
IND,CROPYIELD,SOYBEAN,TONNE_HA,2025,1.092
IND,CROPYIELD,SOYBEAN,TONNE_HA,2026,1.104
IND,CROPYIELD,SOYBEAN,TONNE_HA,2027,1.116
IND,CROPYIELD,SOYBEAN,TONNE_HA,2028,1.127
IND,CROPYIELD,SOYBEAN,TONNE_HA,2029,1.139
IND,CROPYIELD,SOYBEAN,TONNE_HA,2030,1.151
KOR,CROPYIELD,MAIZE,THND_HA,1990,25.987
KOR,CROPYIELD,MAIZE,THND_HA,1991,21.874
KOR,CROPYIELD,MAIZE,THND_HA,1992,20.937
KOR,CROPYIELD,MAIZE,THND_HA,1993,19.622
KOR,CROPYIELD,MAIZE,THND_HA,1994,21.667
KOR,CROPYIELD,MAIZE,THND_HA,1995,17.541
KOR,CROPYIELD,MAIZE,THND_HA,1996,17.908
KOR,CROPYIELD,MAIZE,THND_HA,1997,21.097
KOR,CROPYIELD,MAIZE,THND_HA,1998,20.14
KOR,CROPYIELD,MAIZE,THND_HA,1999,20.134
KOR,CROPYIELD,MAIZE,THND_HA,2000,15.808
KOR,CROPYIELD,MAIZE,THND_HA,2001,14.208
KOR,CROPYIELD,MAIZE,THND_HA,2002,17.344
KOR,CROPYIELD,MAIZE,THND_HA,2003,16.966
KOR,CROPYIELD,MAIZE,THND_HA,2004,18.218
KOR,CROPYIELD,MAIZE,THND_HA,2005,15.176
KOR,CROPYIELD,MAIZE,THND_HA,2006,13.661
KOR,CROPYIELD,MAIZE,THND_HA,2007,16.981
KOR,CROPYIELD,MAIZE,THND_HA,2008,18.366
KOR,CROPYIELD,MAIZE,THND_HA,2009,15.326
KOR,CROPYIELD,MAIZE,THND_HA,2010,15.528
KOR,CROPYIELD,MAIZE,THND_HA,2011,15.823
KOR,CROPYIELD,MAIZE,THND_HA,2012,17.001
KOR,CROPYIELD,MAIZE,THND_HA,2013,15.905
KOR,CROPYIELD,MAIZE,THND_HA,2014,15.839
KOR,CROPYIELD,MAIZE,THND_HA,2015,15.356
KOR,CROPYIELD,MAIZE,THND_HA,2016,15.183
KOR,CROPYIELD,MAIZE,THND_HA,2017,15.074
KOR,CROPYIELD,MAIZE,THND_HA,2018,15.472
KOR,CROPYIELD,MAIZE,THND_HA,2019,15.52
KOR,CROPYIELD,MAIZE,THND_HA,2020,15.171
KOR,CROPYIELD,MAIZE,THND_HA,2021,14.848
KOR,CROPYIELD,MAIZE,THND_HA,2022,14.567
KOR,CROPYIELD,MAIZE,THND_HA,2023,14.346
KOR,CROPYIELD,MAIZE,THND_HA,2024,14.116
KOR,CROPYIELD,MAIZE,THND_HA,2025,13.947
KOR,CROPYIELD,MAIZE,THND_HA,2026,13.792
KOR,CROPYIELD,MAIZE,THND_HA,2027,13.624
KOR,CROPYIELD,MAIZE,THND_HA,2028,13.435
KOR,CROPYIELD,MAIZE,THND_HA,2029,13.235
KOR,CROPYIELD,MAIZE,THND_HA,2030,13.04
TUR,CROPYIELD,SOYBEAN,THND_HA,1990,0
TUR,CROPYIELD,SOYBEAN,THND_HA,1991,46
TUR,CROPYIELD,SOYBEAN,THND_HA,1992,26.75
TUR,CROPYIELD,SOYBEAN,THND_HA,1993,29
TUR,CROPYIELD,SOYBEAN,THND_HA,1994,31
TUR,CROPYIELD,SOYBEAN,THND_HA,1995,31
TUR,CROPYIELD,SOYBEAN,THND_HA,1996,20.5
TUR,CROPYIELD,SOYBEAN,THND_HA,1997,23
TUR,CROPYIELD,SOYBEAN,THND_HA,1998,24
TUR,CROPYIELD,SOYBEAN,THND_HA,1999,15
TUR,CROPYIELD,SOYBEAN,THND_HA,2000,17
TUR,CROPYIELD,SOYBEAN,THND_HA,2001,23
TUR,CROPYIELD,SOYBEAN,THND_HA,2002,30
TUR,CROPYIELD,SOYBEAN,THND_HA,2003,30
TUR,CROPYIELD,SOYBEAN,THND_HA,2004,30
TUR,CROPYIELD,SOYBEAN,THND_HA,2005,30
TUR,CROPYIELD,SOYBEAN,THND_HA,2006,30
TUR,CROPYIELD,SOYBEAN,THND_HA,2007,30
TUR,CROPYIELD,SOYBEAN,THND_HA,2008,30
TUR,CROPYIELD,SOYBEAN,THND_HA,2009,30
TUR,CROPYIELD,SOYBEAN,THND_HA,2010,30
TUR,CROPYIELD,SOYBEAN,THND_HA,2011,35
TUR,CROPYIELD,SOYBEAN,THND_HA,2012,35
TUR,CROPYIELD,SOYBEAN,THND_HA,2013,40
TUR,CROPYIELD,SOYBEAN,THND_HA,2014,35
TUR,CROPYIELD,SOYBEAN,THND_HA,2015,35
TUR,CROPYIELD,SOYBEAN,THND_HA,2016,40
TUR,CROPYIELD,SOYBEAN,THND_HA,2017,40
TUR,CROPYIELD,SOYBEAN,THND_HA,2018,40
TUR,CROPYIELD,SOYBEAN,THND_HA,2019,40
TUR,CROPYIELD,SOYBEAN,THND_HA,2020,40
TUR,CROPYIELD,SOYBEAN,THND_HA,2021,40.018
TUR,CROPYIELD,SOYBEAN,THND_HA,2022,40.065
TUR,CROPYIELD,SOYBEAN,THND_HA,2023,40.101
TUR,CROPYIELD,SOYBEAN,THND_HA,2024,40.066
TUR,CROPYIELD,SOYBEAN,THND_HA,2025,40.044
TUR,CROPYIELD,SOYBEAN,THND_HA,2026,40.04
TUR,CROPYIELD,SOYBEAN,THND_HA,2027,40.076
TUR,CROPYIELD,SOYBEAN,THND_HA,2028,40.094
TUR,CROPYIELD,SOYBEAN,THND_HA,2029,40.125
TUR,CROPYIELD,SOYBEAN,THND_HA,2030,40.122
SAU,CROPYIELD,SOYBEAN,TONNE_HA,1990,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,1991,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,1992,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,1993,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,1994,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,1995,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,1996,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,1997,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,1998,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,1999,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2000,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2001,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2002,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2003,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2004,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2005,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2006,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2007,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2008,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2009,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2010,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2011,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2012,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2013,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2014,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2015,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2016,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2017,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2018,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2019,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2020,1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2021,1.038
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2022,1.053
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2023,1.069
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2024,1.084
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2025,1.1
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2026,1.116
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2027,1.133
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2028,1.149
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2029,1.167
SAU,CROPYIELD,SOYBEAN,TONNE_HA,2030,1.184
MEX,CROPYIELD,SOYBEAN,TONNE_HA,1990,2.011
MEX,CROPYIELD,SOYBEAN,TONNE_HA,1991,2.122
MEX,CROPYIELD,SOYBEAN,TONNE_HA,1992,1.839
MEX,CROPYIELD,SOYBEAN,TONNE_HA,1993,2.093
MEX,CROPYIELD,SOYBEAN,TONNE_HA,1994,1.811
MEX,CROPYIELD,SOYBEAN,TONNE_HA,1995,1.412
MEX,CROPYIELD,SOYBEAN,TONNE_HA,1996,1.143
MEX,CROPYIELD,SOYBEAN,TONNE_HA,1997,1.506
MEX,CROPYIELD,SOYBEAN,TONNE_HA,1998,1.598
MEX,CROPYIELD,SOYBEAN,TONNE_HA,1999,1.637
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2000,1.463
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2001,1.65
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2002,1.532
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2003,1.856
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2004,1.501
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2005,1.947
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2006,1.496
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2007,1.412
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2008,2.02
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2009,1.868
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2010,1.093
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2011,1.32
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2012,1.739
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2013,1.52
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2014,1.884
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2015,1.365
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2016,1.833
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2017,1.649
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2018,1.7
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2019,2.408
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2020,1.75
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2021,1.85
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2022,1.86
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2023,1.87
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2024,1.88
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2025,1.89
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2026,1.9
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2027,1.91
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2028,1.92
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2029,1.93
MEX,CROPYIELD,SOYBEAN,TONNE_HA,2030,1.94
JPN,CROPYIELD,SOYBEAN,THND_HA,1990,145.9
JPN,CROPYIELD,SOYBEAN,THND_HA,1991,140.8
JPN,CROPYIELD,SOYBEAN,THND_HA,1992,109.9
JPN,CROPYIELD,SOYBEAN,THND_HA,1993,87.4
JPN,CROPYIELD,SOYBEAN,THND_HA,1994,60.9
JPN,CROPYIELD,SOYBEAN,THND_HA,1995,68.6
JPN,CROPYIELD,SOYBEAN,THND_HA,1996,81.8
JPN,CROPYIELD,SOYBEAN,THND_HA,1997,83.2
JPN,CROPYIELD,SOYBEAN,THND_HA,1998,109.1
JPN,CROPYIELD,SOYBEAN,THND_HA,1999,108.2
JPN,CROPYIELD,SOYBEAN,THND_HA,2000,122.5
JPN,CROPYIELD,SOYBEAN,THND_HA,2001,143.9
JPN,CROPYIELD,SOYBEAN,THND_HA,2002,149.9
JPN,CROPYIELD,SOYBEAN,THND_HA,2003,151.9
JPN,CROPYIELD,SOYBEAN,THND_HA,2004,136.8
JPN,CROPYIELD,SOYBEAN,THND_HA,2005,134
JPN,CROPYIELD,SOYBEAN,THND_HA,2006,142.1
JPN,CROPYIELD,SOYBEAN,THND_HA,2007,138.3
JPN,CROPYIELD,SOYBEAN,THND_HA,2008,147.1
JPN,CROPYIELD,SOYBEAN,THND_HA,2009,145.4
JPN,CROPYIELD,SOYBEAN,THND_HA,2010,137.7
JPN,CROPYIELD,SOYBEAN,THND_HA,2011,136.7
JPN,CROPYIELD,SOYBEAN,THND_HA,2012,131.1
JPN,CROPYIELD,SOYBEAN,THND_HA,2013,128.8
JPN,CROPYIELD,SOYBEAN,THND_HA,2014,131.6
JPN,CROPYIELD,SOYBEAN,THND_HA,2015,142
JPN,CROPYIELD,SOYBEAN,THND_HA,2016,150
JPN,CROPYIELD,SOYBEAN,THND_HA,2017,150.2
JPN,CROPYIELD,SOYBEAN,THND_HA,2018,146.6
JPN,CROPYIELD,SOYBEAN,THND_HA,2019,143.5
JPN,CROPYIELD,SOYBEAN,THND_HA,2020,141.505
JPN,CROPYIELD,SOYBEAN,THND_HA,2021,146.361
JPN,CROPYIELD,SOYBEAN,THND_HA,2022,146.368
JPN,CROPYIELD,SOYBEAN,THND_HA,2023,146.442
JPN,CROPYIELD,SOYBEAN,THND_HA,2024,146.322
JPN,CROPYIELD,SOYBEAN,THND_HA,2025,146.301
JPN,CROPYIELD,SOYBEAN,THND_HA,2026,146.312
JPN,CROPYIELD,SOYBEAN,THND_HA,2027,146.388
JPN,CROPYIELD,SOYBEAN,THND_HA,2028,146.393
JPN,CROPYIELD,SOYBEAN,THND_HA,2029,146.415
JPN,CROPYIELD,SOYBEAN,THND_HA,2030,146.372
UKR,CROPYIELD,SOYBEAN,TONNE_HA,1990,1
UKR,CROPYIELD,SOYBEAN,TONNE_HA,1991,1.389
UKR,CROPYIELD,SOYBEAN,TONNE_HA,1992,1.714
UKR,CROPYIELD,SOYBEAN,TONNE_HA,1993,1.386
UKR,CROPYIELD,SOYBEAN,TONNE_HA,1994,1.348
UKR,CROPYIELD,SOYBEAN,TONNE_HA,1995,0.957
UKR,CROPYIELD,SOYBEAN,TONNE_HA,1996,0.938
UKR,CROPYIELD,SOYBEAN,TONNE_HA,1997,0.581
UKR,CROPYIELD,SOYBEAN,TONNE_HA,1998,1.161
UKR,CROPYIELD,SOYBEAN,TONNE_HA,1999,1.071
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2000,1.049
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2001,1.028
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2002,1.276
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2003,1.172
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2004,1.078
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2005,1.453
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2006,1.189
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2007,1.086
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2008,1.523
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2009,1.674
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2010,1.62
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2011,2.036
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2012,1.707
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2013,1.992
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2014,2.238
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2015,1.84
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2016,2.301
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2017,1.973
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2018,2.58
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2019,2.293
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2020,2.152
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2021,2.3
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2022,2.34
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2023,2.38
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2024,2.418
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2025,2.456
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2026,2.494
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2027,2.534
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2028,2.573
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2029,2.612
UKR,CROPYIELD,SOYBEAN,TONNE_HA,2030,2.651
PRY,CROPYIELD,SOYBEAN,TONNE_HA,1990,1
PRY,CROPYIELD,SOYBEAN,TONNE_HA,1991,2.581
PRY,CROPYIELD,SOYBEAN,TONNE_HA,1992,2.825
PRY,CROPYIELD,SOYBEAN,TONNE_HA,1993,2.587
PRY,CROPYIELD,SOYBEAN,TONNE_HA,1994,3.008
PRY,CROPYIELD,SOYBEAN,TONNE_HA,1995,2.875
PRY,CROPYIELD,SOYBEAN,TONNE_HA,1996,2.949
PRY,CROPYIELD,SOYBEAN,TONNE_HA,1997,2.63
PRY,CROPYIELD,SOYBEAN,TONNE_HA,1998,2.619
PRY,CROPYIELD,SOYBEAN,TONNE_HA,1999,2.525
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2000,2.601
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2001,2.276
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2002,2.861
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2003,2.203
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2004,2.056
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2005,1.99
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2006,2.818
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2007,2.727
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2008,1.616
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2009,2.649
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2010,2.917
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2011,1.365
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2012,2.597
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2013,2.416
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2014,2.63
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2015,2.806
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2016,2.956
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2017,2.884
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2018,2.44
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2019,2.931
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2020,2.762
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2021,2.776
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2022,2.791
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2023,2.807
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2024,2.819
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2025,2.831
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2026,2.844
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2027,2.859
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2028,2.873
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2029,2.888
PRY,CROPYIELD,SOYBEAN,TONNE_HA,2030,2.901
NZL,CROPYIELD,MAIZE,THND_TONNE,1990,183.388
NZL,CROPYIELD,MAIZE,THND_TONNE,1991,163.842
NZL,CROPYIELD,MAIZE,THND_TONNE,1992,133.069
NZL,CROPYIELD,MAIZE,THND_TONNE,1993,142.768
NZL,CROPYIELD,MAIZE,THND_TONNE,1994,160.797
NZL,CROPYIELD,MAIZE,THND_TONNE,1995,209.7
NZL,CROPYIELD,MAIZE,THND_TONNE,1996,193.8
NZL,CROPYIELD,MAIZE,THND_TONNE,1997,176.1
NZL,CROPYIELD,MAIZE,THND_TONNE,1998,197.219
NZL,CROPYIELD,MAIZE,THND_TONNE,1999,181.251
NZL,CROPYIELD,MAIZE,THND_TONNE,2000,176.8
NZL,CROPYIELD,MAIZE,THND_TONNE,2001,148.8
NZL,CROPYIELD,MAIZE,THND_TONNE,2002,211.685
NZL,CROPYIELD,MAIZE,THND_TONNE,2003,234.248
NZL,CROPYIELD,MAIZE,THND_TONNE,2004,210.253
NZL,CROPYIELD,MAIZE,THND_TONNE,2005,215.649
NZL,CROPYIELD,MAIZE,THND_TONNE,2006,185.627
NZL,CROPYIELD,MAIZE,THND_TONNE,2007,205.557
NZL,CROPYIELD,MAIZE,THND_TONNE,2008,237.844
NZL,CROPYIELD,MAIZE,THND_TONNE,2009,188.812
NZL,CROPYIELD,MAIZE,THND_TONNE,2010,210.175
NZL,CROPYIELD,MAIZE,THND_TONNE,2011,211.231
NZL,CROPYIELD,MAIZE,THND_TONNE,2012,201.659
NZL,CROPYIELD,MAIZE,THND_TONNE,2013,202
NZL,CROPYIELD,MAIZE,THND_TONNE,2014,237
NZL,CROPYIELD,MAIZE,THND_TONNE,2015,226
NZL,CROPYIELD,MAIZE,THND_TONNE,2016,210
NZL,CROPYIELD,MAIZE,THND_TONNE,2017,175.6
NZL,CROPYIELD,MAIZE,THND_TONNE,2018,192
NZL,CROPYIELD,MAIZE,THND_TONNE,2019,196
NZL,CROPYIELD,MAIZE,THND_TONNE,2020,181.77
NZL,CROPYIELD,MAIZE,THND_TONNE,2021,189.394
NZL,CROPYIELD,MAIZE,THND_TONNE,2022,197.414
NZL,CROPYIELD,MAIZE,THND_TONNE,2023,205.491
NZL,CROPYIELD,MAIZE,THND_TONNE,2024,206.727
NZL,CROPYIELD,MAIZE,THND_TONNE,2025,208.462
NZL,CROPYIELD,MAIZE,THND_TONNE,2026,210.618
NZL,CROPYIELD,MAIZE,THND_TONNE,2027,213.024
NZL,CROPYIELD,MAIZE,THND_TONNE,2028,215.304
NZL,CROPYIELD,MAIZE,THND_TONNE,2029,217.506
NZL,CROPYIELD,MAIZE,THND_TONNE,2030,219.661
USA,CROPYIELD,MAIZE,TONNE_HA,1990,7.433
USA,CROPYIELD,MAIZE,TONNE_HA,1991,6.82
USA,CROPYIELD,MAIZE,TONNE_HA,1992,8.251
USA,CROPYIELD,MAIZE,TONNE_HA,1993,6.323
USA,CROPYIELD,MAIZE,TONNE_HA,1994,8.699
USA,CROPYIELD,MAIZE,TONNE_HA,1995,7.121
USA,CROPYIELD,MAIZE,TONNE_HA,1996,7.982
USA,CROPYIELD,MAIZE,TONNE_HA,1997,7.949
USA,CROPYIELD,MAIZE,TONNE_HA,1998,8.437
USA,CROPYIELD,MAIZE,TONNE_HA,1999,8.397
USA,CROPYIELD,MAIZE,TONNE_HA,2000,8.592
USA,CROPYIELD,MAIZE,TONNE_HA,2001,8.669
USA,CROPYIELD,MAIZE,TONNE_HA,2002,8.159
USA,CROPYIELD,MAIZE,TONNE_HA,2003,8.067
USA,CROPYIELD,MAIZE,TONNE_HA,2004,10.07
USA,CROPYIELD,MAIZE,TONNE_HA,2005,9.288
USA,CROPYIELD,MAIZE,TONNE_HA,2006,9.367
USA,CROPYIELD,MAIZE,TONNE_HA,2007,9.487
USA,CROPYIELD,MAIZE,TONNE_HA,2008,9.664
USA,CROPYIELD,MAIZE,TONNE_HA,2009,10.337
USA,CROPYIELD,MAIZE,TONNE_HA,2010,9.598
USA,CROPYIELD,MAIZE,TONNE_HA,2011,9.236
USA,CROPYIELD,MAIZE,TONNE_HA,2012,7.724
USA,CROPYIELD,MAIZE,TONNE_HA,2013,9.921
USA,CROPYIELD,MAIZE,TONNE_HA,2014,10.738
USA,CROPYIELD,MAIZE,TONNE_HA,2015,10.58
USA,CROPYIELD,MAIZE,TONNE_HA,2016,10.967
USA,CROPYIELD,MAIZE,TONNE_HA,2017,11.085
USA,CROPYIELD,MAIZE,TONNE_HA,2018,11.072
USA,CROPYIELD,MAIZE,TONNE_HA,2019,10.516
USA,CROPYIELD,MAIZE,TONNE_HA,2020,10.79
USA,CROPYIELD,MAIZE,TONNE_HA,2021,10.993
USA,CROPYIELD,MAIZE,TONNE_HA,2022,11.065
USA,CROPYIELD,MAIZE,TONNE_HA,2023,11.14
USA,CROPYIELD,MAIZE,TONNE_HA,2024,11.177
USA,CROPYIELD,MAIZE,TONNE_HA,2025,11.238
USA,CROPYIELD,MAIZE,TONNE_HA,2026,11.307
USA,CROPYIELD,MAIZE,TONNE_HA,2027,11.377
USA,CROPYIELD,MAIZE,TONNE_HA,2028,11.442
USA,CROPYIELD,MAIZE,TONNE_HA,2029,11.504
USA,CROPYIELD,MAIZE,TONNE_HA,2030,11.565
EGY,CROPYIELD,MAIZE,TONNE_HA,1990,5.782
EGY,CROPYIELD,MAIZE,TONNE_HA,1991,5.894
EGY,CROPYIELD,MAIZE,TONNE_HA,1992,6.137
EGY,CROPYIELD,MAIZE,TONNE_HA,1993,6.078
EGY,CROPYIELD,MAIZE,TONNE_HA,1994,5.91
EGY,CROPYIELD,MAIZE,TONNE_HA,1995,6.162
EGY,CROPYIELD,MAIZE,TONNE_HA,1996,6.952
EGY,CROPYIELD,MAIZE,TONNE_HA,1997,7.133
EGY,CROPYIELD,MAIZE,TONNE_HA,1998,7.226
EGY,CROPYIELD,MAIZE,TONNE_HA,1999,7.519
EGY,CROPYIELD,MAIZE,TONNE_HA,2000,7.857
EGY,CROPYIELD,MAIZE,TONNE_HA,2001,7.837
EGY,CROPYIELD,MAIZE,TONNE_HA,2002,7.678
EGY,CROPYIELD,MAIZE,TONNE_HA,2003,7.83
EGY,CROPYIELD,MAIZE,TONNE_HA,2004,7.904
EGY,CROPYIELD,MAIZE,TONNE_HA,2005,8.12
EGY,CROPYIELD,MAIZE,TONNE_HA,2006,8.365
EGY,CROPYIELD,MAIZE,TONNE_HA,2007,8.045
EGY,CROPYIELD,MAIZE,TONNE_HA,2008,7.907
EGY,CROPYIELD,MAIZE,TONNE_HA,2009,7.819
EGY,CROPYIELD,MAIZE,TONNE_HA,2010,7.266
EGY,CROPYIELD,MAIZE,TONNE_HA,2011,7.743
EGY,CROPYIELD,MAIZE,TONNE_HA,2012,7.775
EGY,CROPYIELD,MAIZE,TONNE_HA,2013,7.725
EGY,CROPYIELD,MAIZE,TONNE_HA,2014,7.758
EGY,CROPYIELD,MAIZE,TONNE_HA,2015,7.354
EGY,CROPYIELD,MAIZE,TONNE_HA,2016,7.607
EGY,CROPYIELD,MAIZE,TONNE_HA,2017,7.789
EGY,CROPYIELD,MAIZE,TONNE_HA,2018,7.801
EGY,CROPYIELD,MAIZE,TONNE_HA,2019,6.847
EGY,CROPYIELD,MAIZE,TONNE_HA,2020,7.212
EGY,CROPYIELD,MAIZE,TONNE_HA,2021,7.248
EGY,CROPYIELD,MAIZE,TONNE_HA,2022,7.289
EGY,CROPYIELD,MAIZE,TONNE_HA,2023,7.333
EGY,CROPYIELD,MAIZE,TONNE_HA,2024,7.354
EGY,CROPYIELD,MAIZE,TONNE_HA,2025,7.388
EGY,CROPYIELD,MAIZE,TONNE_HA,2026,7.427
EGY,CROPYIELD,MAIZE,TONNE_HA,2027,7.468
EGY,CROPYIELD,MAIZE,TONNE_HA,2028,7.507
EGY,CROPYIELD,MAIZE,TONNE_HA,2029,7.544
EGY,CROPYIELD,MAIZE,TONNE_HA,2030,7.581
USA,CROPYIELD,SOYBEAN,THND_TONNE,1990,52.415.294
